TripCode,StationName,SampleTime_Local,Latitude,Longitude,SST,chl_gsm,chl_oc3,GSLA,WaterDepth_m
DAR20120417,Darwin,2012-04-17T09:42:00Z,-12.4,130.76805,30.09057109,NA,NA,0.039989395,-16.6025
DAR20120729_2230,Darwin,2012-07-30T08:00:00Z,-12.4,130.76805,24.05592138,0.411789021,1.378092427,0.039703641,-16.6025
DAR20121030,Darwin,2012-10-31T07:51:00Z,-12.4,130.76805,30.14651,NA,NA,NA,-16.6025
DAR20121208_1630,Darwin,2012-12-09T02:00:00Z,-12.4,130.76805,NA,NA,NA,0.086708721,-16.6025
DAR20121208_2000,Darwin,2012-12-09T05:30:00Z,-12.4,130.76805,NA,NA,NA,0.086708721,-16.6025
DAR20121208_2330,Darwin,2012-12-09T09:00:00Z,-12.4,130.76805,NA,NA,NA,0.086708721,-16.6025
DAR20121209_0300,Darwin,2012-12-09T12:30:00Z,-12.4,130.76805,NA,NA,NA,0.086708721,-16.6025
DAR20170714_2130,Darwin,2017-07-15T07:00:00Z,-12.4,130.76805,26.68042691,NA,NA,0.032296705,-16.6025
DAR20130617_1500,Darwin,2013-06-18T00:30:00Z,-12.4,130.76805,26.94861,NA,NA,NA,-16.6025
DAR20190214_0330,Darwin,2019-02-14T13:00:00Z,-12.4,130.76805,29.53356274,NA,NA,0.070268414,-16.6025
DAR20200204_0630,Darwin,2020-02-04T16:01:00Z,-12.4,130.76805,31.40788057,NA,NA,0.029592506,-16.6025
DAR20130617_1830,Darwin,2013-06-18T04:00:00Z,-12.4,130.76805,26.94861,NA,NA,NA,-16.6025
DAR20211106_2130,Darwin,2021-11-07T07:04:00Z,-12.4,130.76805,31.14980688,2.04511818,2.639952314,NA,-16.6025
DAR20120729_1930,Darwin,2012-07-30T05:00:00Z,-12.4,130.76805,24.05592138,0.411789021,1.378092427,0.039703641,-16.6025
DAR20120730_0130,Darwin,2012-07-30T11:00:00Z,-12.4,130.76805,24.05592138,0.411789021,1.378092427,0.039703641,-16.6025
DAR20130405,Darwin,2013-04-05T09:40:00Z,-12.4,130.76805,29.38777117,0.623201333,2.15530058,0.057800422,-16.6025
DAR20130617_1130,Darwin,2013-06-17T21:00:00Z,-12.4,130.76805,27.11123637,0.649497538,2.204256116,0.028144506,-16.6025
DAR20130916,Darwin,2013-09-16T11:26:00Z,-12.4,130.76805,28.08854088,NA,NA,0.02133785,-16.6025
DAR20140906_0630,Darwin,2014-09-06T16:00:00Z,-12.4,130.76805,25.28345454,0.157935846,0.861459794,0.040798321,-16.6025
DAR20190214_0630,Darwin,2019-02-14T16:00:00Z,-12.4,130.76805,29.53356274,NA,NA,0.070268414,-16.6025
DAR20140117_1950,Darwin,2014-01-18T05:20:00Z,-12.4,130.76805,NA,NA,NA,0.027024364,-16.6025
DAR20140117_2130,Darwin,2014-01-18T07:00:00Z,-12.4,130.76805,NA,NA,NA,0.027024364,-16.6025
DAR20140118_0030,Darwin,2014-01-18T10:00:00Z,-12.4,130.76805,NA,NA,NA,0.027024364,-16.6025
DAR20140118_0330,Darwin,2014-01-18T13:00:00Z,-12.4,130.76805,NA,NA,NA,0.027024364,-16.6025
DAR20140403,Darwin,2014-04-04T08:03:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20140906_0930,Darwin,2014-09-06T19:00:00Z,-12.4,130.76805,25.28345454,0.157935846,0.861459794,0.040798321,-16.6025
DAR20140702,Darwin,2014-07-03T09:08:00Z,-12.4,130.76805,24.62024,NA,NA,NA,-16.6025
DAR20150203_0330,Darwin,2015-02-03T13:00:00Z,-12.4,130.76805,29.88411851,NA,NA,0.109880518,-16.6025
DAR20160201_2130,Darwin,2016-02-02T07:00:00Z,-12.4,130.76805,26.61091627,NA,NA,0.035519392,-16.6025
DAR20160724_0130,Darwin,2016-07-24T11:01:00Z,-12.4,130.76805,26.03666603,2.46970729,2.541135314,0.00963143,-16.6025
DAR20170715_0630,Darwin,2017-07-15T16:00:00Z,-12.4,130.76805,26.68042691,NA,NA,0.032296705,-16.6025
DAR20141130,Darwin,2014-12-01T07:18:00Z,-12.4,130.76805,NA,NA,NA,NA,-16.6025
DAR20200922_0630,Darwin,2020-09-22T16:00:00Z,-12.4,130.76805,29.17181688,12.39557811,3.841996821,NA,-16.6025
DAR20210428_0630,Darwin,2021-04-28T16:00:00Z,-12.4,130.76805,29.58448946,NA,NA,NA,-16.6025
DAR20150316,Darwin,2015-03-17T08:35:00Z,-12.4,130.76805,30.75185,NA,NA,NA,-16.6025
DAR20150505,Darwin,2015-05-06T08:24:00Z,-12.4,130.76805,28.73353,NA,NA,NA,-16.6025
DAR20151117,Darwin,2015-11-18T08:16:00Z,-12.4,130.76805,31.46031,NA,NA,NA,-16.6025
DAR20160530,Darwin,2016-05-31T07:50:00Z,-12.4,130.76805,29.69891,NA,NA,NA,-16.6025
DAR20150803_1932,Darwin,2015-08-04T05:02:00Z,-12.4,130.76805,25.47348132,NA,NA,0.043712328,-16.6025
DAR20160202_0330,Darwin,2016-02-02T13:00:00Z,-12.4,130.76805,26.61091627,NA,NA,0.035519392,-16.6025
DAR20161107,Darwin,2016-11-08T08:11:00Z,-12.4,130.76805,31.17009,NA,NA,NA,-16.6025
