TripCode,StationName,Latitude,Longitude,SampleTime_Local,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
MAI20120412,Maria Island,-42.59667,148.23333,12/04/2012 10:45,16.61999352,0.572120845,,88,
YON20120208,Yongala,-19.30847,147.61842,8/02/2012 10:49,29.70999323,0.574233174,,24.149,
MAI20090421,Maria Island,-42.59667,148.23333,21/04/2009 11:45,15.86999354,0.302302837,,88,
PHB20090819,Port Hacking,-34.11923,151.22667,20/08/2009 9:19,17.08999351,0.534970701,,111.042,
KAI20100419,Kangaroo Island,-35.83217,136.44733,20/04/2010 7:00,17.9449935,0.323766619,,108.088,
NSI20100322,North Stradbroke Island,-27.345,153.562,23/03/2010 9:15,25.73499332,0.341044515,,63.8002,
PHB20110517,Port Hacking,-34.11923,151.22667,18/05/2011 9:25,20.51999344,0.794231653,,111.042,
PHB20090714,Port Hacking,-34.11923,151.22667,15/07/2009 9:15,18.02999349,0.365136683,,111.042,
MAI20120222,Maria Island,-42.59667,148.23333,22/02/2012 11:00,17.96499349,0.378864408,,88,
NSI20110727,North Stradbroke Island,-27.345,153.562,28/07/2011 9:30,20.54999344,0.6071226,,63.8002,
NIN20110209,Ningaloo,-21.99,113.779,9/02/2011 10:15,28.90999325,0.149204865,,595.598,
ROT20110324,Rottnest Island,-32,115.41667,24/03/2011 9:35,23.97999336,0.398882419,,44.6421,
PHB20100908,Port Hacking,-34.11923,151.22667,9/09/2010 9:30,17.42999351,1.978702784,,111.042,
ROT20101215,Rottnest Island,-32,115.41667,15/12/2010 10:20,20.48249344,0.173729241,,44.6421,
MAI20111214,Maria Island,-42.59667,148.23333,15/12/2011 10:35,15.49499355,0.541484177,,88,
ROT20091026,Rottnest Island,-32,115.41667,26/10/2009 9:53,18.66499348,0.218302906,,44.6421,
ROT20111020,Rottnest Island,-32,115.41667,20/10/2011 12:00,19.29249347,0.243556142,,44.6421,
PHB20100609,Port Hacking,-34.11923,151.22667,9/06/2010 10:53,19.63999346,0.41615203,,111.042,
PHB20090924,Port Hacking,-34.11923,151.22667,25/09/2009 8:45,16.95999352,2.380852938,,111.042,
ROT20110622,Rottnest Island,-32,115.41667,22/06/2011 10:00,20.93999343,0.564935505,,44.6421,
PHB20090223,Port Hacking,-34.11923,151.22667,24/02/2009 9:27,23.29999338,5.247227669,,111.042,
KAI20111219,Kangaroo Island,-35.83217,136.44733,20/12/2011 9:30,17.36999351,0.129382923,,108.088,
KAI20091115,Kangaroo Island,-35.83217,136.44733,16/11/2009 8:30,18.18999349,0.168630674,,108.088,
NSI20100916,North Stradbroke Island,-27.345,153.562,16/09/2010 12:45,21.53499342,0.731047451,,63.8002,
MAI20101027,Maria Island,-42.59667,148.23333,27/10/2010 12:50,12.85499361,1.546268225,,88,
NSI20110606,North Stradbroke Island,-27.345,153.562,6/06/2011 10:00,23.84499336,0.23223944,,63.8002,
DAR20120729_2230,Darwin,-12.4,130.76805,30/07/2012 8:00,24.24499335,2.522149324,,16.6025,
NSI20090618,North Stradbroke Island,-27.345,153.562,18/06/2009 13:30,20.82463223,0.797356606,,63.8002,
NSI20090720,North Stradbroke Island,-27.345,153.562,20/07/2009 11:07,20.97499343,0.517409325,,63.8002,
NSI20090819,North Stradbroke Island,-27.345,153.562,20/08/2009 8:45,20.22499344,0.38310498,,63.8002,
PHB20120628,Port Hacking,-34.11923,151.22667,28/06/2012 10:00,19.61999346,0.307269484,,111.042,
