TripCode,StationName,StationCode,Longitude,Latitude,SampleTime_Local,Date,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
KAI20111220,Kangaroo Island,KAI,136.44733,-35.83217,2011-12-20T11:18:00Z,20/12/2011,19.0620912,NA,NA,-108.088,NA
MAI20240910,Maria Island,MAI,148.23333,-42.59667,2024-09-10T10:15:00Z,10/09/2024,18.21743825,NA,NA,-88,NA
NSI20240527,North Stradbroke Island,NSI,153.562,-27.345,2024-05-27T10:40:00Z,27/05/2024,17.04892687,0.206710552,0.151578536,-63.8002,NA
NSI20250715,North Stradbroke Island,NSI,153.562,-27.345,2025-07-15T10:40:00Z,15/07/2025,15.22948698,NA,NA,-63.8002,NA
PHB20240625,Port Hacking,PHB,151.22667,-34.11923,2024-06-25T11:30:00Z,25/06/2024,12.70834817,1.329448245,0.878546138,-111.042,NA
ROT20250606,Rottnest Island,ROT,115.41667,-32,2025-06-06T08:22:00Z,6/06/2025,12.3670121,NA,NA,-44.6421,NA
YON20241020,Yongala,YON,147.61842,-19.30847,2024-10-20T13:17:00Z,20/10/2024,12.6276816,NA,NA,-24.149,NA
YON20241107,Yongala,YON,147.61842,-19.30847,2024-11-07T10:10:00Z,7/11/2024,12.35718342,0.177265664,0.2476256,-24.149,NA
YON20241202,Yongala,YON,147.61842,-19.30847,2024-12-02T10:05:00Z,2/12/2024,12.57154868,NA,NA,-24.149,NA
YON20241215,Yongala,YON,147.61842,-19.30847,2024-12-16T08:40:00Z,16/12/2024,14.40161601,NA,NA,-24.149,NA
YON20250403,Yongala,YON,147.61842,-19.30847,2025-04-04T09:50:00Z,4/04/2025,17.55548475,NA,NA,-24.149,NA
ROT20241022,Rottnest Island,ROT,115.41667,-32,2024-10-22T08:36:00Z,22/10/2024,18.07604233,0.155329016,0.179021862,-44.6421,NA
ROT20250320,Rottnest Island,ROT,115.41667,-32,2025-03-20T08:25:00Z,20/03/2025,17.879436,NA,NA,-44.6421,NA
ROT20250625,Rottnest Island,ROT,115.41667,-32,2025-06-25T08:11:00Z,25/06/2025,17.83738547,NA,NA,-44.6421,NA
KAI20081111,Kangaroo Island,KAI,136.44733,-35.83217,2008-11-12T00:36:00Z,12/11/2008,17.80229031,NA,NA,-108.088,NA
KAI20100722,Kangaroo Island,KAI,136.44733,-35.83217,2010-07-22T09:40:00Z,22/07/2010,15.09046287,NA,NA,-108.088,NA
MAI20250327,Maria Island,MAI,148.23333,-42.59667,2025-03-28T09:35:00Z,28/03/2025,NA,NA,NA,-88,NA
MAI20250522,Maria Island,MAI,148.23333,-42.59667,2025-05-22T10:10:00Z,22/05/2025,NA,NA,NA,-88,NA
VBM20250725,Bonney Coast,VBM,141.271,-38.4086,2025-07-26T09:30:00Z,26/07/2025,16.28848499,NA,NA,101,NA
YON20240830,Yongala,YON,147.61842,-19.30847,2024-08-30T10:00:00Z,30/08/2024,13.86781558,0.15557061,0.189926954,-24.149,NA
YON20250207,Yongala,YON,147.61842,-19.30847,2025-02-07T12:30:00Z,7/02/2025,15.32661969,NA,NA,-24.149,NA
DAR20250519,Darwin,DAR,130.76805,-12.4,2025-05-20T06:58:00Z,20/05/2025,18.68373497,NA,NA,-16.6025,NA
ROT20241108,Rottnest Island,ROT,115.41667,-32,2024-11-08T08:30:00Z,8/11/2024,NA,0.212183082,0.212384902,-44.6421,NA
ROT20250430,Rottnest Island,ROT,115.41667,-32,2025-04-30T08:20:00Z,30/04/2025,NA,NA,NA,-44.6421,NA
ROT20240326,Rottnest Island,ROT,115.41667,-32,2024-03-26T09:00:00Z,26/03/2024,16.46148788,NA,NA,-44.6421,NA
VBM20241021,Bonney Coast,VBM,141.271,-38.4086,2024-10-22T06:33:00Z,22/10/2024,18.06358783,0.178628455,0.208000251,101,NA
VBM20250113,Bonney Coast,VBM,141.271,-38.4086,2025-01-14T08:40:00Z,14/01/2025,15.95152689,NA,NA,101,NA
